NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
250666002625,School for Exceptional Studies,Massachusetts,Essex County,MA,01841,1.00,Other,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250666002651,Rollins Early Childhood Center,Massachusetts,Essex County,MA,01841,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250666002654,Frost Middle School,Massachusetts,Essex County,MA,01843,1.00,Middle,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250666002758,Spark Academy,Massachusetts,Essex County,MA,01843,1.00,Middle,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250666002805,UP Academy Oliver Middle School,Massachusetts,Essex County,MA,01840,1.00,Middle,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250666002856,Lawrence High School,Massachusetts,Essex County,MA,01843,1.00,High,21,Suburb: Large,>1500,777.00,More than 90%,Full-implementation,1,1,1
250678000742,Samoset School,Massachusetts,Worcester County,MA,01453,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250678000987,LEOMINSTER HIGH SCHOOL,Massachusetts,-99,MA,01453,0.00,#NULL!,#NULL!,-99,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250678002045,Sky View Middle School,Massachusetts,Worcester County,MA,01453,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250684001001,Lexington High,Massachusetts,Middlesex County,MA,02421,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250696001012,Littleton High School,Massachusetts,Middlesex County,MA,01460,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250702001041,Lowell High,Massachusetts,Middlesex County,MA,01852,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250705001056,Ludlow Senior High,Massachusetts,Hampden County,MA,01056,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250708001058,Lunenburg High,Massachusetts,Worcester County,MA,01462,1.00,High,22,Suburb: Midsize,<500,777.00,11%-25%,Full-implementation,1,1,1
250711002277,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250717001106,Malden High,Massachusetts,Middlesex County,MA,02148,1.00,High,21,Suburb: Large,>1500,777.00,51%-75%,Full-implementation,1,1,1
250717001345,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250717001351,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250717001363,Salemwood,Massachusetts,Middlesex County,MA,02148,1.00,Elementary,21,Suburb: Large,1001-1500,777.00,777.00,Full-implementation,1,1,1
250723001114,Mansfield High,Massachusetts,Bristol County,MA,02048,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250726001124,Marblehead High,Massachusetts,Essex County,MA,01945,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250732001133,Marlborough High,Massachusetts,Middlesex County,MA,01752,1.00,High,21,Suburb: Large,1001-1500,777.00,51%-75%,Full-implementation,1,1,1
250735001142,Marshfield High,Massachusetts,Plymouth County,MA,02050,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250738001145,Martha's Vineyard Regional High,Massachusetts,Dukes County,MA,02557,1.00,High,31,Town: Fringe,501-1000,777.00,26%-50%,Full-implementation,1,1,1
250750000105,Fowler School,Massachusetts,Middlesex County,MA,01754,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250756001176,Medford High,Massachusetts,Middlesex County,MA,2155,1.00,High,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
250756001638,Madeleine Dugger Andrews,Massachusetts,Middlesex County,MA,02155,1.00,Middle,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250759001184,Medway High,Massachusetts,Norfolk County,MA,02053,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250762001193,Melrose High,Massachusetts,Middlesex County,MA,02176,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250768001202,Nipmuc Regional High,Massachusetts,Worcester County,MA,01568,1.00,High,41,Rural: Fringe,501-1000,777.00,777.00,Full-implementation,1,1,1
250774001213,Methuen High,Massachusetts,Essex County,MA,01844,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
250777001227,Middleborough High,Massachusetts,Plymouth County,MA,02346,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250786001237,Brookside,Massachusetts,Worcester County,MA,01757,1.00,Elementary,21,Suburb: Large,<500,777.00,26%-50%,Full-implementation,1,1,1
250786001238,Memorial,Massachusetts,Worcester County,MA,01757,1.00,Elementary,21,Suburb: Large,<500,777.00,26%-50%,Full-implementation,1,1,1
250786001239,Milford High,Massachusetts,Worcester County,MA,01757,1.00,High,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
250786001240,Stacy Middle,Massachusetts,Worcester County,MA,01757,1.00,Middle,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
250786001244,Woodland,Massachusetts,Worcester County,MA,01757,1.00,Elementary,21,Suburb: Large,501-1000,777.00,26%-50%,Full-implementation,1,1,1
250786001650,Shining Star Early Childhood Center,Massachusetts,Worcester County,MA,01757,1.00,Preschool,21,Suburb: Large,<500,777.00,11%-25%,Full-implementation,1,1,1
250789001248,Elmwood Street,Massachusetts,Worcester County,MA,01527,1.00,Elementary,41,Rural: Fringe,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250789001249,Millbury Junior/Senior High,Massachusetts,Worcester County,MA,01527,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Developing,1,0,1
250792001254,Millis Middle,Massachusetts,Norfolk County,MA,02054,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250798001262,Milton High,Massachusetts,Norfolk County,MA,02186,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250804001269,Monson High School,Massachusetts,Hampden County,MA,01057,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250804002905,Quarry Hill Community School,Massachusetts,Hampden County,MA,1057,1.00,Elementary,41,Rural: Fringe,<500,777.00,10% or less,Full-implementation,1,1,1
250816001273,Mt Greylock Regional High,Massachusetts,Berkshire County,MA,01267,1.00,High,41,Rural: Fringe,501-1000,777.00,10% or less,Full-implementation,1,1,1
250831001289,Nashoba Regional,Massachusetts,Worcester County,MA,01740,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250834001291,Bennett-Hemenway,Massachusetts,Middlesex County,MA,01760,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250834001292,Brown,Massachusetts,Middlesex County,MA,01760,1.00,Elementary,21,Suburb: Large,501-1000,777.00,26%-50%,Emerging,0,0,1
250834001297,J F Kennedy Middle School,Massachusetts,Middlesex County,MA,01760,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250834001301,Memorial,Massachusetts,Middlesex County,MA,01760,1.00,Elementary,21,Suburb: Large,<500,777.00,11%-25%,Full-implementation,1,1,1
250834001303,Natick High,Massachusetts,Middlesex County,MA,01760,1.00,High,21,Suburb: Large,>1500,777.00,11%-25%,Full-implementation,1,1,1
250834001305,Wilson Middle,Massachusetts,Middlesex County,MA,01760,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250837001308,Pollard Middle,Massachusetts,Norfolk County,MA,02492,1.00,Middle,21,Suburb: Large,501-1000,777.00,11%-25%,Developing,1,1,0
250837001315,Needham High,Massachusetts,Norfolk County,MA,02494,1.00,High,21,Suburb: Large,>1500,777.00,11%-25%,Full-implementation,1,1,1
250843001336,New Bedford High,Massachusetts,Bristol County,MA,02740,1.00,High,22,Suburb: Midsize,>1500,777.00,51%-75%,Developing,1,0,1
250861000310,Charles E Brown Middle,Massachusetts,Middlesex County,MA,02459,1.00,Middle,13,City: Small,501-1000,777.00,777.00,Full-implementation,1,1,1
250861000314,F A Day Middle,Massachusetts,Middlesex County,MA,02460,1.00,Middle,13,City: Small,501-1000,777.00,777.00,Full-implementation,1,1,1
250861001042,Oak Hill Middle,Massachusetts,Middlesex County,MA,02459,1.00,Middle,13,City: Small,501-1000,777.00,777.00,Full-implementation,1,1,1
250861001374,Newton North High,Massachusetts,Middlesex County,MA,02460,1.00,High,13,City: Small,>1500,777.00,26%-50%,Developing,1,1,0
250861001375,Newton South High,Massachusetts,Middlesex County,MA,02459,1.00,High,13,City: Small,>1500,777.00,26%-50%,Full-implementation,1,1,1
250870001397,North Andover High,Massachusetts,Essex County,MA,01845,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250873001405,North Attleboro High,Massachusetts,Bristol County,MA,02760,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250876001411,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250879001415,North Middlesex Regional,Massachusetts,Middlesex County,MA,01469,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Developing,1,0,1
250882001422,North Reading High,Massachusetts,Middlesex County,MA,01864,1.00,High,21,Suburb: Large,501-1000,777.00,10% or less,Full-implementation,1,1,1
250885001432,Northampton High,Massachusetts,Hampshire County,MA,01060,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250891001441,Algonquin Regional High,Massachusetts,Worcester County,MA,01532,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Developing,1,1,0
250894001445,Northbridge High,Massachusetts,Worcester County,MA,01588,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250900001451,Norton High,Massachusetts,Bristol County,MA,02766,1.00,High,21,Suburb: Large,501-1000,777.00,10% or less,Full-implementation,1,1,1
250906001460,Balch,Massachusetts,Norfolk County,MA,02062,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250906001461,Charles J Prescott,Massachusetts,Norfolk County,MA,02062,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250906001462,Cornelius M Callahan,Massachusetts,Norfolk County,MA,02062,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250906001463,F A Cleveland,Massachusetts,Norfolk County,MA,02062,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250906001465,John P Oldham,Massachusetts,Norfolk County,MA,02062,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250906001466,Norwood High,Massachusetts,Norfolk County,MA,02062,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250906001468,Dr. Philip O. Coakley Middle School,Massachusetts,Norfolk County,MA,02062,1.00,Middle,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250915001472,Old Rochester Regional High,Massachusetts,Plymouth County,MA,02739,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250927001482,Oxford High,Massachusetts,Worcester County,MA,01540,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250930001485,Palmer High,Massachusetts,Hampden County,MA,01069,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250939001507,Pelham Elementary,Massachusetts,Hampshire County,MA,01002,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250942001824,Pembroke High School,Massachusetts,Plymouth County,MA,02359,1.00,High,41,Rural: Fringe,501-1000,777.00,10% or less,Full-implementation,1,1,1
250960002612,Bernardston Elementary,Massachusetts,Franklin County,MA,01337,1.00,Elementary,41,Rural: Fringe,<500,777.00,777.00,Developing,1,0,1
250963001526,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250963002489,Stearns,Massachusetts,Berkshire County,MA,01201,1.00,Elementary,13,City: Small,<500,777.00,777.00,Full-implementation,1,1,1
250972000320,Plymouth North High,Massachusetts,Plymouth County,MA,02360,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250972000325,Plymouth South High,Massachusetts,Plymouth County,MA,02360,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250993001596,Randolph High,Massachusetts,Norfolk County,MA,02368,1.00,High,21,Suburb: Large,501-1000,777.00,More than 90%,Full-implementation,1,1,1
251005001630,Revere High,Massachusetts,Suffolk County,MA,02151,1.00,High,21,Suburb: Large,>1500,777.00,777.00,Full-implementation,1,1,1
251017001643,Rockland Senior High,Massachusetts,Plymouth County,MA,02370,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251038000127,Salem Early Childhood,Massachusetts,Essex County,MA,01970,1.00,Elementary,21,Suburb: Large,<500,777.00,26%-50%,Full-implementation,1,1,1
251038001656,Carlton,Massachusetts,Essex County,MA,01970,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
251038001658,Horace Mann Laboratory,Massachusetts,Essex County,MA,01970,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
251038001664,Salem High,Massachusetts,Essex County,MA,01970,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
251038001668,Witchcraft Heights,Massachusetts,Essex County,MA,01970,1.00,Elementary,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
251047001673,Sandwich High,Massachusetts,Barnstable County,MA,02537,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251050001684,Saugus High,Massachusetts,Essex County,MA,01906,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251059001695,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251059001699,Seekonk High,Massachusetts,Bristol County,MA,02771,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Full-implementation,1,1,1
251062001705,Sharon High,Massachusetts,Norfolk County,MA,02067,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251077001559,Parker Road Preschool,Massachusetts,Worcester County,MA,01545,1.00,Preschool,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
251077001717,Shrewsbury Sr High,Massachusetts,Worcester County,MA,01545,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
251077001825,Oak Middle School,Massachusetts,Worcester County,MA,01545,1.00,Middle,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
251083001722,Silver Lake Regional High,Massachusetts,Plymouth County,MA,02364,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251092001754,South Hadley High,Massachusetts,Hampshire County,MA,01075,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251098001221,P Brent Trottier,Massachusetts,Worcester County,MA,01772,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251113000901,Springfield High School of Science and Technology,Massachusetts,Hampden County,MA,01109,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251125001864,Stoughton High,Massachusetts,Norfolk County,MA,02072,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251140001414,Sutton High School,Massachusetts,Worcester County,MA,01590,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251143001887,Swampscott High,Massachusetts,Essex County,MA,01907,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
251146001893,Joseph Case High,Massachusetts,Bristol County,MA,02777,1.00,High,21,Suburb: Large,501-1000,777.00,10% or less,Developing,1,0,1
251146001894,Joseph Case Jr High,Massachusetts,Bristol County,MA,02777,1.00,Middle,21,Suburb: Large,501-1000,777.00,10% or less,Full-implementation,1,1,1
251149001900,Tantasqua Regional Sr High,Massachusetts,Worcester County,MA,01518,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251152000133,Edward F. Leddy Preschool,Massachusetts,Bristol County,MA,02780,1.00,Preschool,21,Suburb: Large,<500,777.00,26%-50%,Developing,1,0,1
251152001065,East Taunton Elementary,Massachusetts,Bristol County,MA,02718,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251152001565,Joseph C Chamberlain,Massachusetts,Bristol County,MA,02780,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251152001915,Taunton High,Massachusetts,Bristol County,MA,02780,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251158001926,Tewksbury Memorial High,Massachusetts,Middlesex County,MA,01876,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Developing,1,0,1
251185001938,Uxbridge High,Massachusetts,Worcester County,MA,01569,1.00,High,41,Rural: Fringe,501-1000,777.00,11%-25%,Full-implementation,1,1,1
251188001940,Wachusett Regional High,Massachusetts,Worcester County,MA,01520,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251197001959,Bird Middle,Massachusetts,Norfolk County,MA,02032,1.00,Middle,21,Suburb: Large,<500,777.00,11%-25%,Full-implementation,1,1,1
251197001964,Walpole High,Massachusetts,Norfolk County,MA,02081,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251200001979,Waltham Sr High,Massachusetts,Middlesex County,MA,02452,1.00,High,13,City: Small,>1500,777.00,777.00,Full-implementation,1,1,1
251203001983,Ware Junior/Senior High School,Massachusetts,Hampshire County,MA,01082,1.00,High,41,Rural: Fringe,<500,777.00,11%-25%,Full-implementation,1,1,1
251206001991,Wareham Senior High,Massachusetts,Plymouth County,MA,02571,1.00,High,22,Suburb: Midsize,501-1000,777.00,26%-50%,Full-implementation,1,1,1
251224002012,Bartlett High School,Massachusetts,Worcester County,MA,01570,1.00,High,21,Suburb: Large,<500,777.00,26%-50%,Full-implementation,1,1,1
251239002035,West Boylston Junior/Senior High,Massachusetts,Worcester County,MA,01583,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251242002039,West Bridgewater Junior/Senior,Massachusetts,Plymouth County,MA,02379,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Developing,1,0,1
251251002052,West Springfield High,Massachusetts,Hampden County,MA,01089,1.00,High,21,Suburb: Large,1001-1500,777.00,777.00,Developing,1,1,0
251260002059,Westborough High,Massachusetts,Worcester County,MA,01581,1.00,High,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
251263002073,Westfield High,Massachusetts,Hampden County,MA,01085,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251281002100,Westwood High,Massachusetts,Norfolk County,MA,02090,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
251284002123,Weymouth High School,Massachusetts,Norfolk County,MA,02190,1.00,High,21,Suburb: Large,>1500,777.00,11%-25%,Full-implementation,1,1,1
251293002135,Whitman Hanson Regional,Massachusetts,Plymouth County,MA,02382,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251305001576,West Intermediate,Massachusetts,Middlesex County,MA,01887,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251305002158,Wilmington High,Massachusetts,Middlesex County,MA,01887,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251308002786,Murdock High School,Massachusetts,Worcester County,MA,01475,1.00,High,41,Rural: Fringe,<500,777.00,11%-25%,Full-implementation,1,1,1
251323002200,Burncoat Senior High,Massachusetts,Worcester County,MA,01606,1.00,High,12,City: Midsize,1001-1500,777.00,51%-75%,Full-implementation,1,1,1
251323002238,Norrback Avenue,Massachusetts,Worcester County,MA,01606,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251323002241,Quinsigamond,Massachusetts,Worcester County,MA,01607,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251323002251,West Tatnuck,Massachusetts,Worcester County,MA,01602,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
251323002305,Worcester Technical High,Massachusetts,Worcester County,MA,01605,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260000703856,Harbor Beach Community High School,Michigan,Huron County,MI,48441,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260001303869,Marquette Senior High School,Michigan,Marquette County,MI,49855,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260001503882,Benjamin Franklin Middle School,Michigan,Wayne County,MI,48184,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260001503896,RooseveltMcGrath Elem School,Michigan,Wayne County,MI,48184,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260001503903,Wayne Memorial High School,Michigan,Wayne County,MI,48184,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
260001503905,Adlai Stevenson Middle School,Michigan,Wayne County,MI,48186,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
